Date,Key,Confirmed,Deaths
2020-05-21,US_PA,69252,4887
2020-05-21,US_RI,13571,556
2020-05-21,US_SC,9379,416
2020-05-21,US_SD,4177,47
2020-05-21,US_TN,18970,313
2020-05-21,US_UT,7876,92
2020-05-21,US_VA,34137,1099
2020-05-21,US_VT,950,54
2020-05-21,US_WA,20033,1054
2020-05-21,US_WI,13892,487
2020-05-21,US_WV,1603,71
2020-05-21,US_WY,801,12
2020-05-22,FR_ARA,11412,1639
2020-05-22,FR_BFC,5086,996
2020-05-22,FR_BRE,6186,241
2020-05-22,FR_COR,440,57
2020-05-22,FR_CVL,7271,501
2020-05-22,FR_GES,21858,3460
2020-05-22,FR_GF,28,1
2020-05-22,FR_GUA,14,20
2020-05-22,FR_HDF,15843,1705
2020-05-22,FR_IDF,42865,7013
2020-05-22,FR_LRE,26,1
2020-05-22,FR_MAY,68,18
2020-05-22,FR_MQ,12,14
2020-05-22,FR_NAQ,6488,402
2020-05-22,FR_NOR,3783,413
2020-05-22,FR_OCC,8959,497
2020-05-22,FR_PAC,11277,880
2020-05-22,FR_PDL,6528,427
2020-05-22,GB_SCT,14969,2245
2020-05-22,IT,228658,32616
2020-05-22,IT_21,30077,3757
2020-05-22,IT_23,1177,143
2020-05-22,IT_25,86384,15784
2020-05-22,IT_34,19059,1854
2020-05-22,IT_36,3227,325
2020-05-22,IT_42,9389,1407
2020-05-22,IT_45,27470,4037
2020-05-22,IT_52,10035,1009
2020-05-22,IT_55,1429,74
2020-05-22,IT_57,6697,990
2020-05-22,IT_62,7589,669
2020-05-22,IT_65,3220,394
2020-05-22,IT_67,426,22
2020-05-22,IT_72,4733,404
2020-05-22,IT_75,4440,482
2020-05-22,IT_77,394,27
2020-05-22,IT_78,1157,96
2020-05-22,IT_82,3421,268
2020-05-22,IT_88,1356,128
2020-05-22,IT_BZ,2590,291
2020-05-22,IT_TN,4388,455
2020-05-22,LU,3981,108
2020-05-22,MX,78402,8602
2020-05-22,MX_AGU,686,29
2020-05-22,MX_BCN,4748,772
2020-05-22,MX_BCS,538,33
2020-05-22,MX_CAM,551,73
2020-05-22,MX_CHH,1558,291
2020-05-22,MX_CHP,1245,86
2020-05-22,MX_CMX,26651,2359
2020-05-22,MX_COA,964,69
2020-05-22,MX_COL,113,15
2020-05-22,MX_DUR,250,28
2020-05-22,MX_GRO,1626,211
2020-05-22,MX_GUA,1161,90
2020-05-22,MX_HID,1366,239
2020-05-22,MX_JAL,1304,113
2020-05-22,MX_MEX,9130,1071
2020-05-22,MX_MIC,1618,138
2020-05-22,MX_MOR,1176,254
2020-05-22,MX_NAY,433,45
2020-05-22,MX_NLE,1227,73
2020-05-22,MX_OAX,1221,109
2020-05-22,MX_PUE,2376,331
2020-05-22,MX_QUE,814,79
2020-05-22,MX_ROO,1647,314
2020-05-22,MX_SIN,2934,401
2020-05-22,MX_SLP,719,39
2020-05-22,MX_SON,1633,79
2020-05-22,MX_TAB,3316,432
2020-05-22,MX_TAM,1382,87
2020-05-22,MX_TLA,861,125
2020-05-22,MX_VER,3375,460
2020-05-22,MX_YUC,1543,128
2020-05-22,MX_ZAC,236,29
2020-05-22,NL,44478,5771
2020-05-22,NL_DR,503,40
2020-05-22,NL_FL,897,82
2020-05-22,NL_FR,604,62
2020-05-22,NL_GE,5644,656
2020-05-22,NL_GR,346,15
2020-05-22,NL_LI,4572,716
2020-05-22,NL_NB,8758,1490
2020-05-22,NL_NH,6543,779
2020-05-22,NL_OV,2934,299
2020-05-22,NL_UT,3420,397
2020-05-22,NL_ZE,653,64
2020-05-22,NL_ZH,9604,1171
2020-05-22,PT,30200,1289
2020-05-22,US_AK,404,8
2020-05-22,US_AL,13670,541
2020-05-22,US_AR,5612,113
2020-05-22,US_AZ,15608,775
2020-05-22,US_CO,23456,1324
2020-05-22,US_CT,39640,3637
2020-05-22,US_FL,49443,2189
2020-05-22,US_GA,39734,1779
2020-05-22,US_HI,632,17
2020-05-22,US_IA,16510,441
2020-05-22,US_ID,2595,79
2020-05-22,US_IN,31165,1941
2020-05-22,US_KS,9068,200
2020-05-22,US_KY,8688,398
2020-05-22,US_MA,90889,6228
2020-05-22,US_MD,44539,2207
2020-05-22,US_ME,1948,75
2020-05-22,US_MN,19014,851
2020-05-22,US_MS,12624,596
2020-05-22,US_MT,479,16
2020-05-22,US_ND,2317,52
2020-05-22,US_NH,4014,204
2020-05-22,US_NM,6625,302
2020-05-22,US_NY,362991,28802
2020-05-22,US_OH,30795,1872
2020-05-22,US_OK,5849,307
2020-05-22,US_OR,3864,147
2020-05-22,US_PA,70305,5032
2020-05-22,US_RI,13736,579
2020-05-22,US_SC,9638,419
2020-05-22,US_SD,4356,50
2020-05-22,US_TN,19364,315
2020-05-22,US_UT,8057,93
2020-05-22,US_VA,34950,1136
2020-05-22,US_VT,952,54
2020-05-22,US_WA,20274,1061
2020-05-22,US_WI,14557,496
2020-05-22,US_WV,1705,72
2020-05-22,US_WY,803,12
2020-05-23,FR_ARA,12157,1648
2020-05-23,FR_BFC,5377,996
2020-05-23,FR_BRE,6543,241
2020-05-23,FR_COR,455,57
2020-05-23,FR_CVL,7484,503
2020-05-23,FR_GES,22639,3468
2020-05-23,FR_GF,46,1
2020-05-23,FR_GUA,14,20
2020-05-23,FR_HDF,17356,1714
2020-05-23,FR_IDF,44821,7023
2020-05-23,FR_LRE,30,1
2020-05-23,FR_MAY,74,19
2020-05-23,FR_MQ,12,14
2020-05-23,FR_NAQ,7090,403
2020-05-23,FR_NOR,3989,414
2020-05-23,FR_OCC,9246,498
2020-05-23,FR_PAC,11652,882
2020-05-23,FR_PDL,6878,430
2020-05-23,GB_SCT,15041,2261
2020-05-23,IT,229327,32735
2020-05-23,IT_21,30137,3771
2020-05-23,IT_23,1177,143
2020-05-23,IT_25,86825,15840
2020-05-23,IT_34,19069,1865
2020-05-23,IT_36,3233,327
2020-05-23,IT_42,9427,1414
2020-05-23,IT_45,27513,4047
2020-05-23,IT_52,10047,1011
2020-05-23,IT_55,1430,74
2020-05-23,IT_57,6701,993
2020-05-23,IT_62,7607,676
2020-05-23,IT_65,3221,394
2020-05-23,IT_67,431,22
2020-05-23,IT_72,4744,404
2020-05-23,IT_75,4448,486
2020-05-23,IT_77,398,27
2020-05-23,IT_78,1157,96
2020-05-23,IT_82,3421,269
2020-05-23,IT_88,1356,129
2020-05-23,IT_BZ,2590,291
2020-05-23,IT_TN,4395,456
2020-05-23,LU,3990,109
2020-05-23,MX,80123,8868
2020-05-23,MX_AGU,703,29
2020-05-23,MX_BCN,4812,788
2020-05-23,MX_BCS,544,33
2020-05-23,MX_CAM,567,74
2020-05-23,MX_CHH,1576,301
2020-05-23,MX_CHP,1293,94
2020-05-23,MX_CMX,27068,2431
2020-05-23,MX_COA,993,70
2020-05-23,MX_COL,117,15
2020-05-23,MX_DUR,251,28
2020-05-23,MX_GRO,1685,228
2020-05-23,MX_GUA,1211,94
2020-05-23,MX_HID,1410,250
2020-05-23,MX_JAL,1345,117
2020-05-23,MX_MEX,9268,1090
2020-05-23,MX_MIC,1640,140
2020-05-23,MX_MOR,1193,258
2020-05-23,MX_NAY,444,45
2020-05-23,MX_NLE,1255,74
2020-05-23,MX_OAX,1301,115
2020-05-23,MX_PUE,2491,345
2020-05-23,MX_QUE,834,83
2020-05-23,MX_ROO,1686,315
2020-05-23,MX_SIN,2987,419
2020-05-23,MX_SLP,739,41
2020-05-23,MX_SON,1712,84
2020-05-23,MX_TAB,3416,450
2020-05-23,MX_TAM,1409,89
2020-05-23,MX_TLA,886,128
2020-05-23,MX_VER,3465,475
2020-05-23,MX_YUC,1576,135
2020-05-23,MX_ZAC,246,30
2020-05-23,NL,44658,5794
2020-05-23,NL_DR,506,40
2020-05-23,NL_FL,897,82
2020-05-23,NL_FR,604,62
2020-05-23,NL_GE,5668,657
2020-05-23,NL_GR,346,16
2020-05-23,NL_LI,4602,718
2020-05-23,NL_NB,8789,1491
2020-05-23,NL_NH,6565,780
2020-05-23,NL_OV,2943,300
2020-05-23,NL_UT,3440,399
2020-05-23,NL_ZE,657,65
2020-05-23,NL_ZH,9641,1184
2020-05-23,PT,30471,1302
2020-05-23,US_AK,409,8
2020-05-23,US_AL,14149,549
2020-05-23,US_AR,5775,115
2020-05-23,US_AZ,16040,799
2020-05-23,US_CO,23932,1327
2020-05-23,US_CT,40022,3675
2020-05-23,US_FL,50119,2232
2020-05-23,US_GA,40408,1794
2020-05-23,US_HI,633,17
2020-05-23,US_IA,16898,446
2020-05-23,US_ID,2626,79
2020-05-23,US_IN,31674,1964
2020-05-23,US_KS,9119,200
2020-05-23,US_KY,8812,399
2020-05-23,US_MA,91662,6304
2020-05-23,US_MD,45608,2243
2020-05-23,US_ME,2013,77
2020-05-23,US_MN,19854,861
2020-05-23,US_MS,13005,616
2020-05-23,US_MT,479,16
2020-05-23,US_ND,2365,52
2020-05-23,US_NH,4089,208
2020-05-23,US_NM,6795,308
2020-05-23,US_NY,364745,28900
2020-05-23,US_OH,31408,1956
2020-05-23,US_OK,5960,311
2020-05-23,US_OR,3888,147
2020-05-23,US_PA,71102,5121
2020-05-23,US_RI,13952,597
2020-05-23,US_SC,9895,425
2020-05-23,US_SD,4468,50
2020-05-23,US_TN,19765,325
2020-05-23,US_UT,8260,97
2020-05-23,US_VA,35749,1159
2020-05-23,US_VT,954,54
2020-05-23,US_WA,20487,1062
2020-05-23,US_WI,14985,507
2020-05-23,US_WV,1729,72
2020-05-23,US_WY,813,12
2020-05-24,FR_ARA,12275,1648
2020-05-24,FR_BFC,5506,998
2020-05-24,FR_BRE,6703,241
2020-05-24,FR_COR,462,58
2020-05-24,FR_CVL,7673,504
2020-05-24,FR_GES,22897,3479
2020-05-24,FR_GF,54,1
2020-05-24,FR_GUA,16,20
2020-05-24,FR_HDF,17695,1718
2020-05-24,FR_IDF,45537,7035
2020-05-24,FR_LRE,32,1
2020-05-24,FR_MAY,88,19
2020-05-24,FR_MQ,12,14
2020-05-24,FR_NAQ,7238,403
2020-05-24,FR_NOR,4092,414
2020-05-24,FR_OCC,9408,499
2020-05-24,FR_PAC,11736,884
2020-05-24,FR_PDL,7047,432
2020-05-24,GB_SCT,15101,2270
2020-05-24,IT,229858,32785
2020-05-24,IT_21,30180,3783
2020-05-24,IT_23,1178,143
2020-05-24,IT_25,87110,15840
2020-05-24,IT_34,19086,1869
2020-05-24,IT_36,3236,329
2020-05-24,IT_42,9480,1419
2020-05-24,IT_45,27558,4055
2020-05-24,IT_52,10062,1013
2020-05-24,IT_55,1430,75
2020-05-24,IT_57,6714,994
2020-05-24,IT_62,7627,684
2020-05-24,IT_65,3226,398
2020-05-24,IT_67,432,22
2020-05-24,IT_72,4749,405
2020-05-24,IT_75,4458,487
2020-05-24,IT_77,399,27
2020-05-24,IT_78,1157,96
2020-05-24,IT_82,3423,269
2020-05-24,IT_88,1356,129
2020-05-24,IT_BZ,2593,291
2020-05-24,IT_TN,4404,457
2020-05-24,LU,3992,109
2020-05-24,MX,81618,9146
2020-05-24,MX_AGU,711,33
2020-05-24,MX_BCN,4877,806
2020-05-24,MX_BCS,553,33
2020-05-24,MX_CAM,581,80
2020-05-24,MX_CHH,1596,303
2020-05-24,MX_CHP,1340,103
2020-05-24,MX_CMX,27401,2491
2020-05-24,MX_COA,1005,74
2020-05-24,MX_COL,123,20
2020-05-24,MX_DUR,264,31
2020-05-24,MX_GRO,1748,241
2020-05-24,MX_GUA,1230,95
2020-05-24,MX_HID,1452,259
2020-05-24,MX_JAL,1377,122
2020-05-24,MX_MEX,9458,1118
2020-05-24,MX_MIC,1672,147
2020-05-24,MX_MOR,1207,260
2020-05-24,MX_NAY,451,47
2020-05-24,MX_NLE,1279,75
2020-05-24,MX_OAX,1329,125
2020-05-24,MX_PUE,2552,352
2020-05-24,MX_QUE,849,87
2020-05-24,MX_ROO,1710,325
2020-05-24,MX_SIN,3061,432
2020-05-24,MX_SLP,758,43
2020-05-24,MX_SON,1776,89
2020-05-24,MX_TAB,3498,468
2020-05-24,MX_TAM,1442,93
2020-05-24,MX_TLA,900,138
2020-05-24,MX_VER,3560,489
2020-05-24,MX_YUC,1605,137
2020-05-24,MX_ZAC,253,30
2020-05-24,NL,44815,5805
2020-05-24,NL_DR,506,40
2020-05-24,NL_FL,899,82
2020-05-24,NL_FR,605,62
2020-05-24,NL_GE,5704,657
2020-05-24,NL_GR,346,16
2020-05-24,NL_LI,4609,721
2020-05-24,NL_NB,8813,1492
2020-05-24,NL_NH,6577,783
2020-05-24,NL_OV,2950,300
2020-05-24,NL_UT,3459,400
2020-05-24,NL_ZE,661,65
2020-05-24,NL_ZH,9686,1187
2020-05-24,PT,30623,1316
2020-05-24,US_AK,409,8
2020-05-24,US_AL,14478,551
2020-05-24,US_AR,5922,116
2020-05-24,US_AZ,16339,800
2020-05-24,US_CO,24140,1332
2020-05-24,US_CT,40468,3693
2020-05-24,US_FL,50859,2236
2020-05-24,US_GA,40989,1799
2020-05-24,US_HI,633,17
2020-05-24,US_IA,17434,456
2020-05-24,US_ID,2650,79
2020-05-24,US_IN,32151,1976
2020-05-24,US_KS,9135,200
2020-05-24,US_KY,8842,399
2020-05-24,US_MA,92675,6372
2020-05-24,US_MD,46919,2277
2020-05-24,US_ME,2055,78
2020-05-24,US_MN,20582,878
2020-05-24,US_MS,13252,625
2020-05-24,US_MT,479,16
2020-05-24,US_ND,2418,53
2020-05-24,US_NH,4149,209
2020-05-24,US_NM,6943,317
2020-05-24,US_NY,366346,29046
2020-05-24,US_OH,31911,1969
2020-05-24,US_OK,6037,311
2020-05-24,US_OR,3927,148
2020-05-24,US_PA,71656,5145
2020-05-24,US_RI,14065,608
2020-05-24,US_SC,10096,435
2020-05-24,US_SD,4563,50
2020-05-24,US_TN,20116,332
2020-05-24,US_UT,8392,97
2020-05-24,US_VA,36244,1171
2020-05-24,US_VT,956,54
2020-05-24,US_WA,20732,1069
2020-05-24,US_WI,15362,510
2020-05-24,US_WV,1771,72
2020-05-24,US_WY,813,12
2020-05-25,FR_ARA,12951,1658
2020-05-25,FR_BFC,5872,1002
2020-05-25,FR_BRE,7112,243
2020-05-25,FR_COR,462,58
2020-05-25,FR_CVL,8238,507
2020-05-25,FR_GES,24295,3486
2020-05-25,FR_GF,80,1
2020-05-25,FR_GUA,18,21
2020-05-25,FR_HDF,19530,1731
2020-05-25,FR_IDF,48966,7068
2020-05-25,FR_LRE,36,1
2020-05-25,FR_MAY,100,19
2020-05-25,FR_MQ,12,14
2020-05-25,FR_NAQ,7685,406
2020-05-25,FR_NOR,4224,419
2020-05-25,FR_OCC,9785,502
2020-05-25,FR_PAC,12230,890
2020-05-25,FR_PDL,7482,435
2020-05-25,GB_SCT,15156,2273
2020-05-25,IT,230158,32877
2020-05-25,IT_21,30228,3798
2020-05-25,IT_23,1179,143
2020-05-25,IT_25,87258,15874
2020-05-25,IT_34,19097,1878
2020-05-25,IT_36,3240,329
2020-05-25,IT_42,9497,1425
2020-05-25,IT_45,27587,4068
2020-05-25,IT_52,10067,1015
2020-05-25,IT_55,1430,75
2020-05-25,IT_57,6716,995
2020-05-25,IT_62,7643,688
2020-05-25,IT_65,3227,400
2020-05-25,IT_67,432,22
2020-05-25,IT_72,4755,405
2020-05-25,IT_75,4467,491
2020-05-25,IT_77,399,27
2020-05-25,IT_78,1157,96
2020-05-25,IT_82,3427,270
2020-05-25,IT_88,1354,129
2020-05-25,IT_BZ,2593,291
2020-05-25,IT_TN,4405,458
2020-05-25,LU,3993,109
2020-05-25,MX,85302,9425
2020-05-25,MX_AGU,749,33
2020-05-25,MX_BCN,4987,823
2020-05-25,MX_BCS,571,33
2020-05-25,MX_CAM,612,83
2020-05-25,MX_CHH,1635,311
2020-05-25,MX_CHP,1474,111
2020-05-25,MX_CMX,28448,2558
2020-05-25,MX_COA,1031,75
2020-05-25,MX_COL,129,20
2020-05-25,MX_DUR,287,33
2020-05-25,MX_GRO,1850,258
2020-05-25,MX_GUA,1344,102
2020-05-25,MX_HID,1526,269
2020-05-25,MX_JAL,1465,130
2020-05-25,MX_MEX,9862,1142
2020-05-25,MX_MIC,1790,154
2020-05-25,MX_MOR,1246,260
2020-05-25,MX_NAY,469,47
2020-05-25,MX_NLE,1339,83
2020-05-25,MX_OAX,1395,133
2020-05-25,MX_PUE,2689,363
2020-05-25,MX_QUE,897,91
2020-05-25,MX_ROO,1758,331
2020-05-25,MX_SIN,3218,446
2020-05-25,MX_SLP,806,45
2020-05-25,MX_SON,1926,99
2020-05-25,MX_TAB,3676,477
2020-05-25,MX_TAM,1518,97
2020-05-25,MX_TLA,960,139
2020-05-25,MX_VER,3728,507
2020-05-25,MX_YUC,1654,141
2020-05-25,MX_ZAC,263,31
2020-05-25,NL,44984,5813
2020-05-25,NL_DR,507,40
2020-05-25,NL_FL,900,82
2020-05-25,NL_FR,605,62
2020-05-25,NL_GE,5749,657
2020-05-25,NL_GR,346,16
2020-05-25,NL_LI,4626,721
2020-05-25,NL_NB,8829,1492
2020-05-25,NL_NH,6585,786
2020-05-25,NL_OV,2955,302
2020-05-25,NL_UT,3479,402
2020-05-25,NL_ZE,667,65
2020-05-25,NL_ZH,9736,1188
2020-05-25,PT,30788,1330
2020-05-25,US_AK,412,8
2020-05-25,US_AL,14986,566
2020-05-25,US_AR,6029,117
2020-05-25,US_AZ,16561,806
2020-05-25,US_CO,24256,1333
2020-05-25,US_CT,40873,3742
2020-05-25,US_FL,51738,2251
2020-05-25,US_GA,41414,1820
2020-05-25,US_HI,633,17
2020-05-25,US_IA,17628,460
2020-05-25,US_ID,2664,79
2020-05-25,US_IN,32489,1984
2020-05-25,US_KS,9272,201
2020-05-25,US_KY,8899,403
2020-05-25,US_MA,93271,6416
2020-05-25,US_MD,47754,2302
2020-05-25,US_ME,2074,78
2020-05-25,US_MN,21324,890
2020-05-25,US_MS,13458,635
2020-05-25,US_MT,479,16
2020-05-25,US_ND,2457,54
2020-05-25,US_NH,4197,210
2020-05-25,US_NM,7026,320
2020-05-25,US_NY,367625,29138
2020-05-25,US_OH,32477,1987
2020-05-25,US_OK,6090,313
2020-05-25,US_OR,3949,148
2020-05-25,US_PA,72356,5159
2020-05-25,US_RI,14065,608
2020-05-25,US_SC,10178,440
2020-05-25,US_SD,4586,50
2020-05-25,US_TN,20533,334
2020-05-25,US_UT,8521,98
2020-05-25,US_VA,37727,1208
2020-05-25,US_VT,962,54
2020-05-25,US_WA,21005,1076
2020-05-25,US_WI,15646,514
2020-05-25,US_WV,1782,73
2020-05-25,US_WY,843,12
2020-05-26,FR_ARA,13775,1671
2020-05-26,FR_BFC,6170,1005
2020-05-26,FR_BRE,7489,245
2020-05-26,FR_COR,475,58
2020-05-26,FR_CVL,8777,509
2020-05-26,FR_GES,26243,3499
2020-05-26,FR_GF,104,1
2020-05-26,FR_GUA,20,21
2020-05-26,FR_HDF,21903,1737
2020-05-26,FR_IDF,53881,7106
2020-05-26,FR_LRE,40,1
2020-05-26,FR_MAY,156,19
2020-05-26,FR_MQ,14,14
2020-05-26,FR_NAQ,8563,409
2020-05-26,FR_NOR,4480,423
2020-05-26,FR_OCC,10194,504
2020-05-26,FR_PAC,13112,895
2020-05-26,FR_PDL,8175,436
2020-05-26,GB_SCT,15185,2291
2020-05-26,IT,230555,32955
2020-05-26,IT_21,30314,3812
2020-05-26,IT_23,1181,143
2020-05-26,IT_25,87417,15896
2020-05-26,IT_34,19105,1886
2020-05-26,IT_36,3251,329
2020-05-26,IT_42,9550,1431
2020-05-26,IT_45,27611,4076
2020-05-26,IT_52,10070,1021
2020-05-26,IT_55,1431,75
2020-05-26,IT_57,6718,996
2020-05-26,IT_62,7661,693
2020-05-26,IT_65,3230,400
2020-05-26,IT_67,432,22
2020-05-26,IT_72,4767,405
2020-05-26,IT_75,4469,494
2020-05-26,IT_77,399,27
2020-05-26,IT_78,1157,96
2020-05-26,IT_82,3430,271
2020-05-26,IT_88,1354,130
2020-05-26,IT_BZ,2593,291
2020-05-26,IT_TN,4415,461
2020-05-26,LU,3995,110
2020-05-26,MX,88566,9672
2020-05-26,MX_AGU,786,33
2020-05-26,MX_BCN,5094,833
2020-05-26,MX_BCS,583,34
2020-05-26,MX_CAM,645,87
2020-05-26,MX_CHH,1662,319
2020-05-26,MX_CHP,1596,114
2020-05-26,MX_CMX,29357,2623
2020-05-26,MX_COA,1072,78
2020-05-26,MX_COL,136,22
2020-05-26,MX_DUR,303,35
2020-05-26,MX_GRO,1931,264
2020-05-26,MX_GUA,1438,105
2020-05-26,MX_HID,1593,280
2020-05-26,MX_JAL,1581,136
2020-05-26,MX_MEX,10134,1162
2020-05-26,MX_MIC,1887,160
2020-05-26,MX_MOR,1288,264
2020-05-26,MX_NAY,497,50
2020-05-26,MX_NLE,1443,86
2020-05-26,MX_OAX,1417,138
2020-05-26,MX_PUE,2793,369
2020-05-26,MX_QUE,922,96
2020-05-26,MX_ROO,1790,337
2020-05-26,MX_SIN,3392,459
2020-05-26,MX_SLP,840,48
2020-05-26,MX_SON,2060,108
2020-05-26,MX_TAB,3863,486
2020-05-26,MX_TAM,1607,100
2020-05-26,MX_TLA,994,141
2020-05-26,MX_VER,3885,525
2020-05-26,MX_YUC,1704,148
2020-05-26,MX_ZAC,273,32
2020-05-26,NL,45108,5839
2020-05-26,NL_DR,507,40
2020-05-26,NL_FL,906,83
2020-05-26,NL_FR,605,62
2020-05-26,NL_GE,5777,660
2020-05-26,NL_GR,346,16
2020-05-26,NL_LI,4633,723
2020-05-26,NL_NB,8855,1495
2020-05-26,NL_NH,6593,792
2020-05-26,NL_OV,2961,302
2020-05-26,NL_UT,3490,402
2020-05-26,NL_ZE,668,65
2020-05-26,NL_ZH,9767,1199
2020-05-26,PT,31007,1342
2020-05-26,US_AK,416,8
2020-05-26,US_AL,15650,580
2020-05-26,US_AR,6180,119
2020-05-26,US_AZ,16783,807
2020-05-26,US_CO,24553,1352
2020-05-26,US_CT,41303,3769
2020-05-26,US_FL,52247,2258
2020-05-26,US_GA,42066,1867
2020-05-26,US_HI,633,17
2020-05-26,US_IA,17999,480
2020-05-26,US_ID,2699,81
2020-05-26,US_IN,32856,2004
2020-05-26,US_KS,9352,204
2020-05-26,US_KY,9175,407
2020-05-26,US_MA,93693,6473
2020-05-26,US_MD,48290,2333
2020-05-26,US_ME,2109,79
2020-05-26,US_MN,21969,908
2020-05-26,US_MS,13731,652
2020-05-26,US_MT,479,17
2020-05-26,US_ND,2422,54
2020-05-26,US_NH,4231,214
2020-05-26,US_NJ,155764,11191
2020-05-26,US_NM,7130,325
2020-05-26,US_NY,368669,29241
2020-05-26,US_OH,33006,2002
2020-05-26,US_OK,6137,318
2020-05-26,US_OR,3967,148
2020-05-26,US_PA,72873,5175
2020-05-26,US_RI,14210,634
2020-05-26,US_SC,10416,446
2020-05-26,US_SD,4653,50
2020-05-26,US_TN,20960,339
2020-05-26,US_UT,8622,101
2020-05-26,US_VA,39342,1236
2020-05-26,US_VT,967,54
2020-05-26,US_WA,21278,1091
2020-05-26,US_WI,15923,517
2020-05-26,US_WV,1854,74
2020-05-26,US_WY,850,13
2020-05-27,FR_ARA,14677,1678
2020-05-27,FR_BFC,6460,1009
2020-05-27,FR_BRE,7906,247
2020-05-27,FR_COR,484,58
2020-05-27,FR_CVL,9180,510
2020-05-27,FR_GES,27767,3510
2020-05-27,FR_GF,142,1
2020-05-27,FR_GUA,20,21
2020-05-27,FR_HDF,24086,1744
2020-05-27,FR_IDF,58587,7133
2020-05-27,FR_LRE,44,1
2020-05-27,FR_MAY,190,19
2020-05-27,FR_MQ,14,14
2020-05-27,FR_NAQ,9393,411
2020-05-27,FR_NOR,4669,424
2020-05-27,FR_OCC,10753,504
2020-05-27,FR_PAC,14002,896
2020-05-27,FR_PDL,9275,440
2020-05-27,GB_SCT,15240,2304
2020-05-27,IT,231139,33072
2020-05-27,IT_21,30387,3828
2020-05-27,IT_23,1181,143
2020-05-27,IT_25,87801,15954
2020-05-27,IT_34,19113,1895
2020-05-27,IT_36,3255,331
2020-05-27,IT_42,9589,1438
2020-05-27,IT_45,27627,4083
2020-05-27,IT_52,10082,1027
2020-05-27,IT_55,1431,75
2020-05-27,IT_57,6718,996
2020-05-27,IT_62,7672,701
2020-05-27,IT_65,3235,400
2020-05-27,IT_67,434,22
2020-05-27,IT_72,4773,406
2020-05-27,IT_75,4479,495
2020-05-27,IT_77,399,27
2020-05-27,IT_78,1158,96
2020-05-27,IT_82,3435,272
2020-05-27,IT_88,1355,130
2020-05-27,IT_BZ,2593,291
2020-05-27,IT_TN,4422,462
2020-05-27,LU,4001,110
2020-05-27,MX,91677,9894
2020-05-27,MX_AGU,819,34
2020-05-27,MX_BCN,5176,845
2020-05-27,MX_BCS,601,35
2020-05-27,MX_CAM,671,88
2020-05-27,MX_CHH,1682,325
2020-05-27,MX_CHP,1705,122
2020-05-27,MX_CMX,30297,2674
2020-05-27,MX_COA,1108,78
2020-05-27,MX_COL,140,23
2020-05-27,MX_DUR,327,37
2020-05-27,MX_GRO,1960,273
2020-05-27,MX_GUA,1540,107
2020-05-27,MX_HID,1668,290
2020-05-27,MX_JAL,1712,138
2020-05-27,MX_MEX,10330,1182
2020-05-27,MX_MIC,1971,164
2020-05-27,MX_MOR,1313,265
2020-05-27,MX_NAY,528,52
2020-05-27,MX_NLE,1465,89
2020-05-27,MX_OAX,1460,144
2020-05-27,MX_PUE,2943,371
2020-05-27,MX_QUE,948,102
2020-05-27,MX_ROO,1832,343
2020-05-27,MX_SIN,3569,482
2020-05-27,MX_SLP,889,49
2020-05-27,MX_SON,2184,116
2020-05-27,MX_TAB,4079,499
2020-05-27,MX_TAM,1693,103
2020-05-27,MX_TLA,1023,143
2020-05-27,MX_VER,4006,535
2020-05-27,MX_YUC,1761,153
2020-05-27,MX_ZAC,277,33
2020-05-27,NL,45303,5854
2020-05-27,NL_DR,507,40
2020-05-27,NL_FL,911,85
2020-05-27,NL_FR,606,62
2020-05-27,NL_GE,5813,661
2020-05-27,NL_GR,346,17
2020-05-27,NL_LI,4638,723
2020-05-27,NL_NB,8876,1498
2020-05-27,NL_NH,6623,794
2020-05-27,NL_OV,2967,302
2020-05-27,NL_UT,3514,402
2020-05-27,NL_ZE,671,65
2020-05-27,NL_ZH,9831,1205
2020-05-27,PT,31292,1356
2020-05-27,US_AK,417,8
2020-05-27,US_AL,16032,583
2020-05-27,US_AR,6277,120
2020-05-27,US_AZ,17262,831
2020-05-27,US_CO,24775,1393
2020-05-27,US_CT,41288,3803
2020-05-27,US_FL,52626,2318
2020-05-27,US_GA,42713,1904
2020-05-27,US_HI,634,17
2020-05-27,US_IA,18446,496
2020-05-27,US_ID,2731,82
2020-05-27,US_IN,33242,2030
2020-05-27,US_KS,9453,207
2020-05-27,US_KY,9313,420
2020-05-27,US_MA,94220,6547
2020-05-27,US_MD,49042,2392
2020-05-27,US_ME,2137,81
2020-05-27,US_MN,22474,942
2020-05-27,US_MS,14044,670
2020-05-27,US_MT,481,17
2020-05-27,US_ND,2442,59
2020-05-27,US_NH,4286,223
2020-05-27,US_NJ,156628,11339
2020-05-27,US_NM,7252,329
2020-05-27,US_NY,369801,29339
2020-05-27,US_OH,33439,2044
2020-05-27,US_OK,6229,322
2020-05-27,US_OR,4038,148
2020-05-27,US_PA,73646,5290
2020-05-27,US_RI,14353,655
2020-05-27,US_SC,10623,466
2020-05-27,US_SD,4710,54
2020-05-27,US_TN,21360,353
2020-05-27,US_UT,8710,105
2020-05-27,US_VA,40249,1281
2020-05-27,US_VT,971,54
2020-05-27,US_WA,21565,1106
2020-05-27,US_WI,16565,539
2020-05-27,US_WV,1899,74
2020-05-27,US_WY,860,14
2020-05-28,FR_ARA,15702,1687
2020-05-28,FR_BFC,6778,1012
